w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.481249062453122747e+02 9.994356860059990921e-04 3.562220380318377976e-03 -8.060325524400550889e-03
-2.480999049952497728e+02 9.995355815567465163e-04 3.562238404159105611e-03 -8.061137744246930914e-03
-2.480749037451872709e+02 9.996354970776605200e-04 3.562256433403333377e-03 -8.061950127798072491e-03
-2.480499024951247691e+02 9.997354325747293685e-04 3.562274468053216667e-03 -8.062762675103472484e-03
-2.480249012450622672e+02 9.998353880539441463e-04 3.562292508110913043e-03 -8.063575386212653781e-03
-2.479998999949997369e+02 9.999353635212985397e-04 3.562310553578579200e-03 -8.064388261175146205e-03
-2.479748987449372351e+02 1.000035358982787319e-03 3.562328604458374435e-03 -8.065201300040507337e-03
-2.479498974948747332e+02 1.000135374444409593e-03 3.562346660752458479e-03 -8.066014502858317309e-03
-2.479248962448122313e+02 1.000235409912165552e-03 3.562364722462992364e-03 -8.066827869678168395e-03
-2.478998949947497294e+02 1.000335465392057990e-03 3.562382789592137989e-03 -8.067641400549682359e-03
-2.478748937446872276e+02 1.000435540890092737e-03 3.562400862142058554e-03 -8.068455095522491377e-03
-2.478498924946247257e+02 1.000535636412276923e-03 3.562418940114918126e-03 -8.069268954646253642e-03
-2.478248912445622238e+02 1.000635751964621149e-03 3.562437023512882509e-03 -8.070082977970648164e-03
-2.477998899944997220e+02 1.000735887553137748e-03 3.562455112338117069e-03 -8.070897165545369567e-03
-2.477748887444372201e+02 1.000836043183841659e-03 3.562473206592790213e-03 -8.071711517420133292e-03
-2.477498874943747182e+02 1.000936218862750202e-03 3.562491306279069909e-03 -8.072526033644677329e-03
-2.477248862443122164e+02 1.001036414595883736e-03 3.562509411399125865e-03 -8.073340714268762222e-03
-2.476998849942497145e+02 1.001136630389263486e-03 3.562527521955128652e-03 -8.074155559342160657e-03
-2.476748837441872126e+02 1.001236866248915230e-03 3.562545637949249711e-03 -8.074970568914669605e-03
-2.476498824941247108e+02 1.001337122180864748e-03 3.562563759383662650e-03 -8.075785743036110326e-03
-2.476248812440622089e+02 1.001437398191142155e-03 3.562581886260540644e-03 -8.076601081756317954e-03
-2.475998799939997070e+02 1.001537694285779519e-03 3.562600018582059037e-03 -8.077416585125148443e-03
-2.475748787439372052e+02 1.001638010470810424e-03 3.562618156350394038e-03 -8.078232253192480297e-03
-2.475498774938747033e+02 1.001738346752271925e-03 3.562636299567722292e-03 -8.079048086008214571e-03
-2.475248762438122014e+02 1.001838703136203245e-03 3.562654448236222612e-03 -8.079864083622266199e-03
-2.474998749937496996e+02 1.001939079628645342e-03 3.562672602358073811e-03 -8.080680246084572665e-03
-2.474748737436871977e+02 1.002039476235643076e-03 3.562690761935456869e-03 -8.081496573445094006e-03
-2.474498724936246674e+02 1.002139892963241959e-03 3.562708926970552768e-03 -8.082313065753807604e-03
-2.474248712435621655e+02 1.002240329817491189e-03 3.562727097465544224e-03 -8.083129723060713395e-03
-2.473998699934996637e+02 1.002340786804441913e-03 3.562745273422615253e-03 -8.083946545415828661e-03
-2.473748687434371618e+02 1.002441263930147451e-03 3.562763454843950305e-03 -8.084763532869194969e-03
-2.473498674933746599e+02 1.002541761200664372e-03 3.562781641731735133e-03 -8.085580685470869500e-03
-2.473248662433121581e+02 1.002642278622050765e-03 3.562799834088157223e-03 -8.086398003270933721e-03
-2.472998649932496562e+02 1.002742816200367752e-03 3.562818031915404061e-03 -8.087215486319484711e-03
-2.472748637431871543e+02 1.002843373941678844e-03 3.562836235215664869e-03 -8.088033134666645571e-03
-2.472498624931246525e+02 1.002943951852049284e-03 3.562854443991130167e-03 -8.088850948362555013e-03
-2.472248612430621506e+02 1.003044549937547785e-03 3.562872658243990912e-03 -8.089668927457374301e-03
-2.471998599929996487e+02 1.003145168204244578e-03 3.562890877976439795e-03 -8.090487072001282046e-03
-2.471748587429371469e+02 1.003245806658213148e-03 3.562909103190670373e-03 -8.091305382044482880e-03
-2.471498574928746450e+02 1.003346465305528928e-03 3.562927333888877071e-03 -8.092123857637197049e-03
-2.471248562428121431e+02 1.003447144152269741e-03 3.562945570073255182e-03 -8.092942498829667347e-03
-2.470998549927496413e+02 1.003547843204515792e-03 3.562963811746002601e-03 -8.093761305672155654e-03
-2.470748537426871394e+02 1.003648562468350538e-03 3.562982058909316355e-03 -8.094580278214942928e-03
-2.470498524926246375e+02 1.003749301949858740e-03 3.563000311565395640e-03 -8.095399416508334417e-03
-2.470248512425621357e+02 1.003850061655127976e-03 3.563018569716440518e-03 -8.096218720602650978e-03
-2.469998499924996338e+02 1.003950841590249077e-03 3.563036833364652354e-03 -8.097038190548237757e-03
-2.469748487424371319e+02 1.004051641761313958e-03 3.563055102512232945e-03 -8.097857826395458980e-03
-2.469498474923746301e+02 1.004152462174418003e-03 3.563073377161386692e-03 -8.098677628194697956e-03
-2.469248462423121282e+02 1.004253302835658983e-03 3.563091657314317127e-03 -8.099497595996360544e-03
-2.468998449922495979e+02 1.004354163751136403e-03 3.563109942973229950e-03 -8.100317729850873422e-03
-2.468748437421870960e+02 1.004455044926953018e-03 3.563128234140332598e-03 -8.101138029808678878e-03
-2.468498424921245942e+02 1.004555946369213321e-03 3.563146530817831639e-03 -8.101958495920243489e-03
-2.468248412420620923e+02 1.004656868084024624e-03 3.563164833007937543e-03 -8.102779128236056380e-03
-2.467998399919995904e+02 1.004757810077497272e-03 3.563183140712859048e-03 -8.103599926806624026e-03
-2.467748387419370886e+02 1.004858772355742697e-03 3.563201453934807493e-03 -8.104420891682471983e-03
-2.467498374918745867e+02 1.004959754924876231e-03 3.563219772675995517e-03 -8.105242022914150093e-03
-2.467248362418120848e+02 1.005060757791014512e-03 3.563238096938636194e-03 -8.106063320552223811e-03
-2.466998349917495830e+02 1.005161780960277425e-03 3.563256426724943898e-03 -8.106884784647286346e-03
-2.466748337416870811e+02 1.005262824438787027e-03 3.563274762037134304e-03 -8.107706415249943052e-03
-2.466498324916245792e+02 1.005363888232667759e-03 3.563293102877423957e-03 -8.108528212410828773e-03
-2.466248312415620774e+02 1.005464972348046448e-03 3.563311449248031133e-03 -8.109350176180588760e-03
-2.465998299914995755e+02 1.005566076791052739e-03 3.563329801151173676e-03 -8.110172306609897755e-03
-2.465748287414370736e+02 1.005667201567818662e-03 3.563348158589072466e-03 -8.110994603749446114e-03
-2.465498274913745718e+02 1.005768346684478200e-03 3.563366521563948383e-03 -8.111817067649945007e-03
-2.465248262413120699e+02 1.005869512147168155e-03 3.563384890078023174e-03 -8.112639698362128157e-03
-2.464998249912495680e+02 1.005970697962028579e-03 3.563403264133520754e-03 -8.113462495936750105e-03
-2.464748237411870662e+02 1.006071904135200394e-03 3.563421643732665040e-03 -8.114285460424582735e-03
-2.464498224911245643e+02 1.006173130672828207e-03 3.563440028877682113e-03 -8.115108591876418753e-03
-2.464248212410620624e+02 1.006274377581059011e-03 3.563458419570798060e-03 -8.115931890343076882e-03
-2.463998199909995606e+02 1.006375644866041317e-03 3.563476815814241132e-03 -8.116755355875393194e-03
-2.463748187409370587e+02 1.006476932533927537e-03 3.563495217610240014e-03 -8.117578988524221106e-03
-2.463498174908745568e+02 1.006578240590871387e-03 3.563513624961024695e-03 -8.118402788340440060e-03
-2.463248162408120265e+02 1.006679569043029401e-03 3.563532037868826462e-03 -8.119226755374946841e-03
-2.462998149907495247e+02 1.006780917896561147e-03 3.563550456335877470e-03 -8.120050889678660788e-03
-2.462748137406870228e+02 1.006882287157627714e-03 3.563568880364410742e-03 -8.120875191302516852e-03
-2.462498124906245209e+02 1.006983676832393223e-03 3.563587309956661470e-03 -8.121699660297477738e-03
-2.462248112405620191e+02 1.007085086927024834e-03 3.563605745114864411e-03 -8.122524296714525235e-03
-2.461998099904995172e+02 1.007186517447690574e-03 3.563624185841256925e-03 -8.123349100604656745e-03
-2.461748087404370153e+02 1.007287968400562804e-03 3.563642632138076371e-03 -8.124174072018897422e-03
-2.461498074903745135e+02 1.007389439791815189e-03 3.563661084007562277e-03 -8.124999211008288036e-03
-2.461248062403120116e+02 1.007490931627624212e-03 3.563679541451954171e-03 -8.125824517623893642e-03
-2.460998049902495097e+02 1.007592443914168958e-03 3.563698004473493750e-03 -8.126649991916794907e-03
-2.460748037401870079e+02 1.007693976657630681e-03 3.563716473074422710e-03 -8.127475633938098520e-03
-2.460498024901245060e+02 1.007795529864193669e-03 3.563734947256985350e-03 -8.128301443738930251e-03
-2.460248012400620041e+02 1.007897103540044163e-03 3.563753427023425534e-03 -8.129127421370438422e-03
-2.459997999899995023e+02 1.007998697691371006e-03 3.563771912375989295e-03 -8.129953566883786967e-03
-2.459747987399370004e+02 1.008100312324365644e-03 3.563790403316923535e-03 -8.130779880330164106e-03
-2.459497974898744985e+02 1.008201947445222556e-03 3.563808899848476021e-03 -8.131606361760780610e-03
-2.459247962398119967e+02 1.008303603060137308e-03 3.563827401972895822e-03 -8.132433011226861130e-03
-2.458997949897494948e+02 1.008405279175309584e-03 3.563845909692433308e-03 -8.133259828779661540e-03
-2.458747937396869929e+02 1.008506975796940588e-03 3.563864423009339717e-03 -8.134086814470453328e-03
-2.458497924896244911e+02 1.008608692931233907e-03 3.563882941925867586e-03 -8.134913968350523591e-03
-2.458247912395619892e+02 1.008710430584396382e-03 3.563901466444270756e-03 -8.135741290471188922e-03
-2.457997899894994873e+02 1.008812188762636805e-03 3.563919996566803500e-03 -8.136568780883783256e-03
-2.457747887394369855e+02 1.008913967472166787e-03 3.563938532295721825e-03 -8.137396439639659612e-03
-2.457497874893744552e+02 1.009015766719199890e-03 3.563957073633283040e-03 -8.138224266790195296e-03
-2.457247862393119533e+02 1.009117586509953148e-03 3.563975620581744889e-03 -8.139052262386783226e-03
-2.456997849892494514e+02 1.009219426850644892e-03 3.563994173143366848e-03 -8.139880426480844075e-03
-2.456747837391869496e+02 1.009321287747497143e-03 3.564012731320409261e-03 -8.140708759123815863e-03
-2.456497824891244477e+02 1.009423169206733438e-03 3.564031295115133776e-03 -8.141537260367155693e-03
-2.456247812390619458e+02 1.009525071234580783e-03 3.564049864529802904e-03 -8.142365930262348422e-03
-2.455997799889994440e+02 1.009626993837267920e-03 3.564068439566680461e-03 -8.143194768860891053e-03
-2.455747787389369421e+02 1.009728937021026193e-03 3.564087020228031994e-03 -8.144023776214306606e-03
-2.455497774888744402e+02 1.009830900792089764e-03 3.564105606516122619e-03 -8.144852952374138921e-03
-2.455247762388119384e+02 1.009932885156695614e-03 3.564124198433220054e-03 -8.145682297391952653e-03
-2.454997749887494365e+02 1.010034890121082243e-03 3.564142795981592882e-03 -8.146511811319333274e-03
-2.454747737386869346e+02 1.010136915691491836e-03 3.564161399163510123e-03 -8.147341494207883603e-03
-2.454497724886244328e+02 1.010238961874167880e-03 3.564180007981242963e-03 -8.148171346109235949e-03
-2.454247712385619309e+02 1.010341028675357331e-03 3.564198622437063022e-03 -8.149001367075031296e-03
-2.453997699884994290e+02 1.010443116101309531e-03 3.564217242533242787e-03 -8.149831557156945322e-03
-2.453747687384369272e+02 1.010545224158275988e-03 3.564235868272056917e-03 -8.150661916406667581e-03
-2.453497674883744253e+02 1.010647352852511033e-03 3.564254499655780499e-03 -8.151492444875906712e-03
-2.453247662383119234e+02 1.010749502190271378e-03 3.564273136686689492e-03 -8.152323142616397372e-03
-2.452997649882494215e+02 1.010851672177816123e-03 3.564291779367062020e-03 -8.153154009679891567e-03
-2.452747637381869197e+02 1.010953862821407619e-03 3.564310427699176210e-03 -8.153985046118167324e-03
-2.452497624881244178e+02 1.011056074127309520e-03 3.564329081685311922e-03 -8.154816251983014810e-03
-2.452247612380619159e+02 1.011158306101789164e-03 3.564347741327750750e-03 -8.155647627326255422e-03
-2.451997599879994141e+02 1.011260558751115625e-03 3.564366406628773857e-03 -8.156479172199726166e-03
-2.451747587379368838e+02 1.011362832081561447e-03 3.564385077590665439e-03 -8.157310886655284865e-03
-2.451497574878743819e+02 1.011465126099400473e-03 3.564403754215708826e-03 -8.158142770744813629e-03
-2.451247562378118801e+02 1.011567440810910018e-03 3.564422436506190818e-03 -8.158974824520213651e-03
-2.450997549877493782e+02 1.011669776222369780e-03 3.564441124464396912e-03 -8.159807048033405202e-03
-2.450747537376868763e+02 1.011772132340061628e-03 3.564459818092615643e-03 -8.160639441336334579e-03
-2.450497524876243745e+02 1.011874509170270029e-03 3.564478517393135978e-03 -8.161472004480965423e-03
-2.450247512375618726e+02 1.011976906719282924e-03 3.564497222368247752e-03 -8.162304737519285661e-03
-2.449997499874993707e+02 1.012079324993389118e-03 3.564515933020242534e-03 -8.163137640503302303e-03
-2.449747487374368689e+02 1.012181763998881755e-03 3.564534649351412763e-03 -8.163970713485041442e-03
-2.449497474873743670e+02 1.012284223742055062e-03 3.564553371364051742e-03 -8.164803956516556924e-03
-2.449247462373118651e+02 1.012386704229206518e-03 3.564572099060454944e-03 -8.165637369649916474e-03
-2.448997449872493632e+02 1.012489205466636207e-03 3.564590832442917408e-03 -8.166470952937215574e-03
-2.448747437371868614e+02 1.012591727460646594e-03 3.564609571513736776e-03 -8.167304706430567052e-03
-2.448497424871243595e+02 1.012694270217542533e-03 3.564628316275211123e-03 -8.168138630182102816e-03
-2.448247412370618576e+02 1.012796833743632129e-03 3.564647066729640257e-03 -8.168972724243984268e-03
-2.447997399869993558e+02 1.012899418045224787e-03 3.564665822879323990e-03 -8.169806988668386685e-03
-2.447747387369368539e+02 1.013002023128633600e-03 3.564684584726564732e-03 -8.170641423507506163e-03
-2.447497374868743520e+02 1.013104649000173612e-03 3.564703352273664895e-03 -8.171476028813566550e-03
-2.447247362368118502e+02 1.013207295666163120e-03 3.564722125522928626e-03 -8.172310804638809045e-03
-2.446997349867493483e+02 1.013309963132921722e-03 3.564740904476661372e-03 -8.173145751035495662e-03
-2.446747337366868464e+02 1.013412651406773351e-03 3.564759689137169014e-03 -8.173980868055910967e-03
-2.446497324866243446e+02 1.013515360494042809e-03 3.564778479506759603e-03 -8.174816155752360342e-03
-2.446247312365618143e+02 1.013618090401058151e-03 3.564797275587741621e-03 -8.175651614177173454e-03
-2.445997299864993124e+02 1.013720841134150034e-03 3.564816077382424852e-03 -8.176487243382692116e-03
-2.445747287364368106e+02 1.013823612699652366e-03 3.564834884893120382e-03 -8.177323043421292834e-03
-2.445497274863743087e+02 1.013926405103899924e-03 3.564853698122140164e-03 -8.178159014345364256e-03
-2.445247262363118068e+02 1.014029218353231171e-03 3.564872517071797885e-03 -8.178995156207319317e-03
-2.444997249862493049e+02 1.014132052453987605e-03 3.564891341744408099e-03 -8.179831469059591770e-03
-2.444747237361868031e+02 1.014234907412512243e-03 3.564910172142286230e-03 -8.180667952954636182e-03
-2.444497224861243012e+02 1.014337783235151570e-03 3.564929008267749000e-03 -8.181504607944931409e-03
-2.444247212360617993e+02 1.014440679928253373e-03 3.564947850123114867e-03 -8.182341434082975387e-03
-2.443997199859992975e+02 1.014543597498169776e-03 3.564966697710703156e-03 -8.183178431421288604e-03
-2.443747187359367956e+02 1.014646535951253987e-03 3.564985551032833627e-03 -8.184015600012412364e-03
-2.443497174858742937e+02 1.014749495293862467e-03 3.565004410091828207e-03 -8.184852939908908789e-03
-2.443247162358117919e+02 1.014852475532354494e-03 3.565023274890009256e-03 -8.185690451163362552e-03
-2.442997149857492900e+02 1.014955476673091083e-03 3.565042145429701305e-03 -8.186528133828379142e-03
-2.442747137356867881e+02 1.015058498722436501e-03 3.565061021713228882e-03 -8.187365987956584865e-03
-2.442497124856242863e+02 1.015161541686757400e-03 3.565079903742918253e-03 -8.188204013600635517e-03
-2.442247112355617844e+02 1.015264605572423467e-03 3.565098791521096981e-03 -8.189042210813193834e-03
-2.441997099854992825e+02 1.015367690385805691e-03 3.565117685050093934e-03 -8.189880579646955511e-03
-2.441747087354367807e+02 1.015470796133279398e-03 3.565136584332237978e-03 -8.190719120154633590e-03
-2.441497074853742788e+02 1.015573922821220998e-03 3.565155489369861014e-03 -8.191557832388963664e-03
-2.441247062353117769e+02 1.015677070456010370e-03 3.565174400165294945e-03 -8.192396716402703880e-03
-2.440997049852492751e+02 1.015780239044029778e-03 3.565193316720872540e-03 -8.193235772248629728e-03
-2.440747037351867448e+02 1.015883428591664089e-03 3.565212239038928737e-03 -8.194074999979544457e-03
-2.440497024851242429e+02 1.015986639105300555e-03 3.565231167121798907e-03 -8.194914399648270398e-03
-2.440247012350617410e+02 1.016089870591328813e-03 3.565250100971820157e-03 -8.195753971307648961e-03
-2.439996999849992392e+02 1.016193123056141970e-03 3.565269040591330894e-03 -8.196593715010542375e-03
-2.439746987349367373e+02 1.016296396506135083e-03 3.565287985982669092e-03 -8.197433630809844093e-03
-2.439496974848742354e+02 1.016399690947705813e-03 3.565306937148176192e-03 -8.198273718758459713e-03
-2.439246962348117336e+02 1.016503006387254639e-03 3.565325894090193640e-03 -8.199113978909315648e-03
-2.438996949847492317e+02 1.016606342831184642e-03 3.565344856811063744e-03 -8.199954411315369535e-03
-2.438746937346867298e+02 1.016709700285901288e-03 3.565363825313130550e-03 -8.200795016029592890e-03
-2.438496924846242280e+02 1.016813078757812646e-03 3.565382799598739404e-03 -8.201635793104979782e-03
-2.438246912345617261e+02 1.016916478253329821e-03 3.565401779670236953e-03 -8.202476742594546830e-03
-2.437996899844992242e+02 1.017019898778865868e-03 3.565420765529969845e-03 -8.203317864551334937e-03
-2.437746887344367224e+02 1.017123340340837312e-03 3.565439757180287328e-03 -8.204159159028405826e-03
-2.437496874843742205e+02 1.017226802945662197e-03 3.565458754623539086e-03 -8.205000626078838566e-03
-2.437246862343117186e+02 1.017330286599762035e-03 3.565477757862076102e-03 -8.205842265755739981e-03
-2.436996849842492168e+02 1.017433791309561159e-03 3.565496766898250663e-03 -8.206684078112232508e-03
-2.436746837341867149e+02 1.017537317081485199e-03 3.565515781734416786e-03 -8.207526063201468075e-03
-2.436496824841242130e+02 1.017640863921963476e-03 3.565534802372928060e-03 -8.208368221076612486e-03
-2.436246812340617112e+02 1.017744431837427910e-03 3.565553828816141538e-03 -8.209210551790857568e-03
-2.435996799839992093e+02 1.017848020834312807e-03 3.565572861066412975e-03 -8.210053055397417698e-03
-2.435746787339367074e+02 1.017951630919054860e-03 3.565591899126101597e-03 -8.210895731949528070e-03
-2.435496774838742056e+02 1.018055262098094011e-03 3.565610942997566191e-03 -8.211738581500444695e-03
-2.435246762338117037e+02 1.018158914377872157e-03 3.565629992683167285e-03 -8.212581604103447869e-03
-2.434996749837491734e+02 1.018262587764834229e-03 3.565649048185267570e-03 -8.213424799811835236e-03
-2.434746737336866715e+02 1.018366282265427544e-03 3.565668109506228874e-03 -8.214268168678933932e-03
-2.434496724836241697e+02 1.018469997886101803e-03 3.565687176648416491e-03 -8.215111710758083233e-03
-2.434246712335616678e+02 1.018573734633310612e-03 3.565706249614194849e-03 -8.215955426102651907e-03
-2.433996699834991659e+02 1.018677492513508443e-03 3.565725328405931413e-03 -8.216799314766027804e-03
-2.433746687334366641e+02 1.018781271533153671e-03 3.565744413025993213e-03 -8.217643376801623059e-03
-2.433496674833741622e+02 1.018885071698706407e-03 3.565763503476749880e-03 -8.218487612262867156e-03
-2.433246662333116603e+02 1.018988893016630447e-03 3.565782599760571048e-03 -8.219332021203212130e-03
-2.432996649832491585e+02 1.019092735493391322e-03 3.565801701879828083e-03 -8.220176603676141239e-03
-2.432746637331866566e+02 1.019196599135457600e-03 3.565820809836894520e-03 -8.221021359735144682e-03
-2.432496624831241547e+02 1.019300483949300232e-03 3.565839923634143028e-03 -8.221866289433747352e-03
-2.432246612330616529e+02 1.019404389941392991e-03 3.565859043273949310e-03 -8.222711392825489754e-03
-2.431996599829991510e+02 1.019508317118212465e-03 3.565878168758689071e-03 -8.223556669963938415e-03
-2.431746587329366491e+02 1.019612265486237413e-03 3.565897300090740182e-03 -8.224402120902673738e-03
-2.431496574828741473e+02 1.019716235051949848e-03 3.565916437272480949e-03 -8.225247745695307353e-03
-2.431246562328116454e+02 1.019820225821833513e-03 3.565935580306291413e-03 -8.226093544395469970e-03
-2.430996549827491435e+02 1.019924237802376059e-03 3.565954729194552482e-03 -8.226939517056813117e-03
-2.430746537326866417e+02 1.020028271000066652e-03 3.565973883939646798e-03 -8.227785663733010874e-03
