# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
-2.477998899944997220e+02 2.196949757757507690e-04 5.036250189122022658e-03 -8.070897165545369567e-03
-2.477748887444372201e+02 2.197392820278886642e-04 5.036757540585586924e-03 -8.071711517420133292e-03
-2.477498874943747182e+02 2.197836016811470234e-04 5.037264994280278400e-03 -8.072526033644677329e-03
-2.477248862443122164e+02 2.198279347409295102e-04 5.037772550237000317e-03 -8.073340714268762222e-03
-2.476998849942497145e+02 2.198722812126426614e-04 5.038280208486663712e-03 -8.074155559342160657e-03
-2.476748837441872126e+02 2.199166411016956158e-04 5.038787969060201308e-03 -8.074970568914669605e-03
-2.476498824941247108e+02 2.199610144135003855e-04 5.039295831988547560e-03 -8.075785743036110326e-03
-2.476248812440622089e+02 2.200054011534716115e-04 5.039803797302656874e-03 -8.076601081756317954e-03
-2.475998799939997070e+02 2.200498013270266455e-04 5.040311865033495799e-03 -8.077416585125148443e-03
-2.475748787439372052e+02 2.200942149395856311e-04 5.040820035212036955e-03 -8.078232253192480297e-03
-2.475498774938747033e+02 2.201386419965714494e-04 5.041328307869274647e-03 -8.079048086008214571e-03
-2.475248762438122014e+02 2.201830825034096378e-04 5.041836683036208383e-03 -8.079864083622266199e-03
-2.474998749937496996e+02 2.202275364655285526e-04 5.042345160743852417e-03 -8.080680246084572665e-03
-2.474748737436871977e+02 2.202720038883592606e-04 5.042853741023236615e-03 -8.081496573445094006e-03
-2.474498724936246674e+02 2.203164847773356476e-04 5.043362423905398649e-03 -8.082313065753807604e-03
-2.474248712435621655e+02 2.203609791378940931e-04 5.043871209421390937e-03 -8.083129723060713395e-03
-2.473998699934996637e+02 2.204054869754739580e-04 5.044380097602278908e-03 -8.083946545415828661e-03
-2.473748687434371618e+02 2.204500082955172867e-04 5.044889088479139264e-03 -8.084763532869194969e-03
-2.473498674933746599e+02 2.204945431034688883e-04 5.045398182083061719e-03 -8.085580685470869500e-03
-2.473248662433121581e+02 2.205390914047762824e-04 5.045907378445149000e-03 -8.086398003270933721e-03
-2.472998649932496562e+02 2.205836532048896991e-04 5.046416677596515972e-03 -8.087215486319484711e-03
-2.472748637431871543e+02 2.206282285092621605e-04 5.046926079568290514e-03 -8.088033134666645571e-03
-2.472498624931246525e+02 2.206728173233495072e-04 5.047435584391611781e-03 -8.088850948362555013e-03
-2.472248612430621506e+02 2.207174196526102907e-04 5.047945192097633670e-03 -8.089668927457374301e-03
-2.471998599929996487e+02 2.207620355025057728e-04 5.048454902717518754e-03 -8.090487072001282046e-03
-2.471748587429371469e+02 2.208066648784999531e-04 5.048964716282446953e-03 -8.091305382044482880e-03
-2.471498574928746450e+02 2.208513077860597040e-04 5.049474632823611198e-03 -8.092123857637197049e-03
-2.471248562428121431e+02 2.208959642306546089e-04 5.049984652372210489e-03 -8.092942498829667347e-03
-2.470998549927496413e+02 2.209406342177570154e-04 5.050494774959461176e-03 -8.093761305672155654e-03
-2.470748537426871394e+02 2.209853177528419278e-04 5.051005000616592619e-03 -8.094580278214942928e-03
-2.470498524926246375e+02 2.210300148413873317e-04 5.051515329374845452e-03 -8.095399416508334417e-03
-2.470248512425621357e+02 2.210747254888738419e-04 5.052025761265471586e-03 -8.096218720602650978e-03
-2.469998499924996338e+02 2.211194497007847840e-04 5.052536296319739412e-03 -8.097038190548237757e-03
-2.469748487424371319e+02 2.211641874826064105e-04 5.053046934568925126e-03 -8.097857826395458980e-03
-2.469498474923746301e+02 2.212089388398276847e-04 5.053557676044324876e-03 -8.098677628194697956e-03
-2.469248462423121282e+02 2.212537037779402534e-04 5.054068520777237408e-03 -8.099497595996360544e-03
-2.468998449922495979e+02 2.212984823024387174e-04 5.054579468798982289e-03 -8.100317729850873422e-03
-2.468748437421870960e+02 2.213432744188202801e-04 5.055090520140887757e-03 -8.101138029808678878e-03
-2.468498424921245942e+02 2.213880801325850177e-04 5.055601674834296795e-03 -8.101958495920243489e-03
-2.468248412420620923e+02 2.214328994492357713e-04 5.056112932910562796e-03 -8.102779128236056380e-03
-2.467998399919995904e+02 2.214777323742782278e-04 5.056624294401055632e-03 -8.103599926806624026e-03
-2.467748387419370886e+02 2.215225789132207307e-04 5.057135759337152113e-03 -8.104420891682471983e-03
-2.467498374918745867e+02 2.215674390715744965e-04 5.057647327750247265e-03 -8.105242022914150093e-03
-2.467248362418120848e+02 2.216123128548535062e-04 5.058158999671746522e-03 -8.106063320552223811e-03
-2.466998349917495830e+02 2.216572002685745601e-04 5.058670775133066594e-03 -8.106884784647286346e-03
-2.466748337416870811e+02 2.217021013182571959e-04 5.059182654165640669e-03 -8.107706415249943052e-03
-2.466498324916245792e+02 2.217470160094237974e-04 5.059694636800911478e-03 -8.108528212410828773e-03
-2.466248312415620774e+02 2.217919443475995130e-04 5.060206723070333895e-03 -8.109350176180588760e-03
-2.465998299914995755e+02 2.218368863383123101e-04 5.060718913005378405e-03 -8.110172306609897755e-03
-2.465748287414370736e+02 2.218818419870929209e-04 5.061231206637527638e-03 -8.110994603749446114e-03
-2.465498274913745718e+02 2.219268112994749235e-04 5.061743603998273763e-03 -8.111817067649945007e-03
-2.465248262413120699e+02 2.219717942809946336e-04 5.062256105119127166e-03 -8.112639698362128157e-03
-2.464998249912495680e+02 2.220167909371912403e-04 5.062768710031606036e-03 -8.113462495936750105e-03
-2.464748237411870662e+02 2.220618012736067242e-04 5.063281418767244177e-03 -8.114285460424582735e-03
-2.464498224911245643e+02 2.221068252957857764e-04 5.063794231357584934e-03 -8.115108591876418753e-03
-2.464248212410620624e+02 2.221518630092760699e-04 5.064307147834191600e-03 -8.115931890343076882e-03
-2.463998199909995606e+02 2.221969144196279608e-04 5.064820168228630938e-03 -8.116755355875393194e-03
-2.463748187409370587e+02 2.222419795323946241e-04 5.065333292572488794e-03 -8.117578988524221106e-03
-2.463498174908745568e+02 2.222870583531321082e-04 5.065846520897362287e-03 -8.118402788340440060e-03
-2.463248162408120265e+02 2.223321508873993073e-04 5.066359853234858948e-03 -8.119226755374946841e-03
-2.462998149907495247e+02 2.223772571407577449e-04 5.066873289616604520e-03 -8.120050889678660788e-03
-2.462748137406870228e+02 2.224223771187718989e-04 5.067386830074231685e-03 -8.120875191302516852e-03
-2.462498124906245209e+02 2.224675108270091203e-04 5.067900474639388739e-03 -8.121699660297477738e-03
-2.462248112405620191e+02 2.225126582710395249e-04 5.068414223343738721e-03 -8.122524296714525235e-03
-2.461998099904995172e+02 2.225578194564360474e-04 5.068928076218952479e-03 -8.123349100604656745e-03
-2.461748087404370153e+02 2.226029943887744686e-04 5.069442033296719073e-03 -8.124174072018897422e-03
-2.461498074903745135e+02 2.226481830736332524e-04 5.069956094608736238e-03 -8.124999211008288036e-03
-2.461248062403120116e+02 2.226933855165939532e-04 5.070470260186718189e-03 -8.125824517623893642e-03
-2.460998049902495097e+02 2.227386017232407269e-04 5.070984530062388682e-03 -8.126649991916794907e-03
-2.460748037401870079e+02 2.227838316991607927e-04 5.071498904267485348e-03 -8.127475633938098520e-03
-2.460498024901245060e+02 2.228290754499438905e-04 5.072013382833761436e-03 -8.128301443738930251e-03
-2.460248012400620041e+02 2.228743329811829041e-04 5.072527965792978863e-03 -8.129127421370438422e-03
-2.459997999899995023e+02 2.229196042984734011e-04 5.073042653176913427e-03 -8.129953566883786967e-03
-2.459747987399370004e+02 2.229648894074137677e-04 5.073557445017356539e-03 -8.130779880330164106e-03
-2.459497974898744985e+02 2.230101883136053449e-04 5.074072341346111750e-03 -8.131606361760780610e-03
-2.459247962398119967e+02 2.230555010226521566e-04 5.074587342194992155e-03 -8.132433011226861130e-03
-2.458997949897494948e+02 2.231008275401612901e-04 5.075102447595827328e-03 -8.133259828779661540e-03
-2.458747937396869929e+02 2.231461678717424344e-04 5.075617657580458117e-03 -8.134086814470453328e-03
-2.458497924896244911e+02 2.231915220230082874e-04 5.076132972180738383e-03 -8.134913968350523591e-03
-2.458247912395619892e+02 2.232368899995743658e-04 5.076648391428535863e-03 -8.135741290471188922e-03
-2.457997899894994873e+02 2.232822718070590594e-04 5.077163915355730438e-03 -8.136568780883783256e-03
-2.457747887394369855e+02 2.233276674510834958e-04 5.077679543994214999e-03 -8.137396439639659612e-03
-2.457497874893744552e+02 2.233730769372718652e-04 5.078195277375896315e-03 -8.138224266790195296e-03
-2.457247862393119533e+02 2.234185002712509873e-04 5.078711115532693297e-03 -8.139052262386783226e-03
-2.456997849892494514e+02 2.234639374586505818e-04 5.079227058496537002e-03 -8.139880426480844075e-03
-2.456747837391869496e+02 2.235093885051034584e-04 5.079743106299372361e-03 -8.140708759123815863e-03
-2.456497824891244477e+02 2.235548534162450833e-04 5.080259258973157319e-03 -8.141537260367155693e-03
-2.456247812390619458e+02 2.236003321977137414e-04 5.080775516549863695e-03 -8.142365930262348422e-03
-2.455997799889994440e+02 2.236458248551507263e-04 5.081291879061475454e-03 -8.143194768860891053e-03
-2.455747787389369421e+02 2.236913313942001506e-04 5.081808346539986969e-03 -8.144023776214306606e-03
-2.455497774888744402e+02 2.237368518205089729e-04 5.082324919017410826e-03 -8.144852952374138921e-03
-2.455247762388119384e+02 2.237823861397270249e-04 5.082841596525770021e-03 -8.145682297391952653e-03
-2.454997749887494365e+02 2.238279343575070115e-04 5.083358379097098825e-03 -8.146511811319333274e-03
-2.454747737386869346e+02 2.238734964795045378e-04 5.083875266763447989e-03 -8.147341494207883603e-03
-2.454497724886244328e+02 2.239190725113781363e-04 5.084392259556877805e-03 -8.148171346109235949e-03
-2.454247712385619309e+02 2.239646624587889956e-04 5.084909357509463310e-03 -8.149001367075031296e-03
-2.453997699884994290e+02 2.240102663274015301e-04 5.085426560653293418e-03 -8.149831557156945322e-03
-2.453747687384369272e+02 2.240558841228827290e-04 5.085943869020469188e-03 -8.150661916406667581e-03
-2.453497674883744253e+02 2.241015158509026173e-04 5.086461282643106423e-03 -8.151492444875906712e-03
-2.453247662383119234e+02 2.241471615171340389e-04 5.086978801553328731e-03 -8.152323142616397372e-03
-2.452997649882494215e+02 2.241928211272528463e-04 5.087496425783278806e-03 -8.153154009679891567e-03
-2.452747637381869197e+02 2.242384946869375214e-04 5.088014155365111479e-03 -8.153985046118167324e-03
-2.452497624881244178e+02 2.242841822018697443e-04 5.088531990330989394e-03 -8.154816251983014810e-03
-2.452247612380619159e+02 2.243298836777339058e-04 5.089049930713096005e-03 -8.155647627326255422e-03
-2.451997599879994141e+02 2.243755991202173779e-04 5.089567976543620843e-03 -8.156479172199726166e-03
-2.451747587379368838e+02 2.244213285350103791e-04 5.090086127854773386e-03 -8.157310886655284865e-03
-2.451497574878743819e+02 2.244670719278059193e-04 5.090604384678769183e-03 -8.158142770744813629e-03
-2.451247562378118801e+02 2.245128293043001529e-04 5.091122747047841131e-03 -8.158974824520213651e-03
-2.450997549877493782e+02 2.245586006701918904e-04 5.091641214994237739e-03 -8.159807048033405202e-03
-2.450747537376868763e+02 2.246043860311829781e-04 5.092159788550212722e-03 -8.160639441336334579e-03
-2.450497524876243745e+02 2.246501853929782169e-04 5.092678467748038007e-03 -8.161472004480965423e-03
-2.450247512375618726e+02 2.246959987612851721e-04 5.093197252620002870e-03 -8.162304737519285661e-03
-2.449997499874993707e+02 2.247418261418143639e-04 5.093716143198399188e-03 -8.163137640503302303e-03
-2.449747487374368689e+02 2.247876675402793207e-04 5.094235139515542257e-03 -8.163970713485041442e-03
-2.449497474873743670e+02 2.248335229623964172e-04 5.094754241603754313e-03 -8.164803956516556924e-03
-2.449247462373118651e+02 2.248793924138848199e-04 5.095273449495373204e-03 -8.165637369649916474e-03
-2.448997449872493632e+02 2.249252759004668394e-04 5.095792763222748052e-03 -8.166470952937215574e-03
-2.448747437371868614e+02 2.249711734278674968e-04 5.096312182818245329e-03 -8.167304706430567052e-03
-2.448497424871243595e+02 2.250170850018148763e-04 5.096831708314239311e-03 -8.168138630182102816e-03
-2.448247412370618576e+02 2.250630106280399078e-04 5.097351339743121622e-03 -8.168972724243984268e-03
-2.447997399869993558e+02 2.251089503122764217e-04 5.097871077137294295e-03 -8.169806988668386685e-03
-2.447747387369368539e+02 2.251549040602613110e-04 5.098390920529174974e-03 -8.170641423507506163e-03
-2.447497374868743520e+02 2.252008718777342338e-04 5.098910869951192582e-03 -8.171476028813566550e-03
-2.447247362368118502e+02 2.252468537704377751e-04 5.099430925435791649e-03 -8.172310804638809045e-03
-2.446997349867493483e+02 2.252928497441176103e-04 5.099951087015424517e-03 -8.173145751035495662e-03
-2.446747337366868464e+02 2.253388598045222334e-04 5.100471354722566075e-03 -8.173980868055910967e-03
-2.446497324866243446e+02 2.253848839574030660e-04 5.100991728589693817e-03 -8.174816155752360342e-03
-2.446247312365618143e+02 2.254309222085145652e-04 5.101512208649307788e-03 -8.175651614177173454e-03
-2.445997299864993124e+02 2.254769745636138717e-04 5.102032794933914969e-03 -8.176487243382692116e-03
-2.445747287364368106e+02 2.255230410284613787e-04 5.102553487476038825e-03 -8.177323043421292834e-03
-2.445497274863743087e+02 2.255691216088202443e-04 5.103074286308214962e-03 -8.178159014345364256e-03
-2.445247262363118068e+02 2.256152163104565536e-04 5.103595191462991128e-03 -8.178995156207319317e-03
-2.444997249862493049e+02 2.256613251391394279e-04 5.104116202972929818e-03 -8.179831469059591770e-03
-2.444747237361868031e+02 2.257074481006409155e-04 5.104637320870609139e-03 -8.180667952954636182e-03
-2.444497224861243012e+02 2.257535852007359922e-04 5.105158545188616739e-03 -8.181504607944931409e-03
-2.444247212360617993e+02 2.257997364452025068e-04 5.105679875959553277e-03 -8.182341434082975387e-03
-2.443997199859992975e+02 2.258459018398213712e-04 5.106201313216035889e-03 -8.183178431421288604e-03
-2.443747187359367956e+02 2.258920813903764787e-04 5.106722856990692991e-03 -8.184015600012412364e-03
-2.443497174858742937e+02 2.259382751026544874e-04 5.107244507316167741e-03 -8.184852939908908789e-03
-2.443247162358117919e+02 2.259844829824451994e-04 5.107766264225114573e-03 -8.185690451163362552e-03
-2.442997149857492900e+02 2.260307050355413172e-04 5.108288127750204403e-03 -8.186528133828379142e-03
-2.442747137356867881e+02 2.260769412677384707e-04 5.108810097924114217e-03 -8.187365987956584865e-03
-2.442497124856242863e+02 2.261231916848353255e-04 5.109332174779546154e-03 -8.188204013600635517e-03
-2.442247112355617844e+02 2.261694562926333659e-04 5.109854358349205823e-03 -8.189042210813193834e-03
-2.441997099854992825e+02 2.262157350969372480e-04 5.110376648665815313e-03 -8.189880579646955511e-03
-2.441747087354367807e+02 2.262620281035543921e-04 5.110899045762112326e-03 -8.190719120154633590e-03
-2.441497074853742788e+02 2.263083353182954443e-04 5.111421549670844104e-03 -8.191557832388963664e-03
-2.441247062353117769e+02 2.263546567469735984e-04 5.111944160424773502e-03 -8.192396716402703880e-03
-2.440997049852492751e+02 2.264009923954054637e-04 5.112466878056678987e-03 -8.193235772248629728e-03
-2.440747037351867448e+02 2.264473422694104681e-04 5.112989702599345966e-03 -8.194074999979544457e-03
-2.440497024851242429e+02 2.264937063748108858e-04 5.113512634085580662e-03 -8.194914399648270398e-03
-2.440247012350617410e+02 2.265400847174320808e-04 5.114035672548195369e-03 -8.195753971307648961e-03
-2.439996999849992392e+02 2.265864773031024530e-04 5.114558818020023198e-03 -8.196593715010542375e-03
-2.439746987349367373e+02 2.266328841376532210e-04 5.115082070533905935e-03 -8.197433630809844093e-03
-2.439496974848742354e+02 2.266793052269188021e-04 5.115605430122699242e-03 -8.198273718758459713e-03
-2.439246962348117336e+02 2.267257405767364052e-04 5.116128896819274394e-03 -8.199113978909315648e-03
-2.438996949847492317e+02 2.267721901929463835e-04 5.116652470656513942e-03 -8.199954411315369535e-03
-2.438746937346867298e+02 2.268186540813919632e-04 5.117176151667315182e-03 -8.200795016029592890e-03
-2.438496924846242280e+02 2.268651322479193523e-04 5.117699939884587552e-03 -8.201635793104979782e-03
-2.438246912345617261e+02 2.269116246983778214e-04 5.118223835341256973e-03 -8.202476742594546830e-03
-2.437996899844992242e+02 2.269581314386196771e-04 5.118747838070256302e-03 -8.203317864551334937e-03
-2.437746887344367224e+02 2.270046524745000988e-04 5.119271948104541815e-03 -8.204159159028405826e-03
-2.437496874843742205e+02 2.270511878118773835e-04 5.119796165477074126e-03 -8.205000626078838566e-03
-2.437246862343117186e+02 2.270977374566126737e-04 5.120320490220831196e-03 -8.205842265755739981e-03
-2.436996849842492168e+02 2.271443014145703649e-04 5.120844922368808332e-03 -8.206684078112232508e-03
-2.436746837341867149e+02 2.271908796916175628e-04 5.121369461954003444e-03 -8.207526063201468075e-03
-2.436496824841242130e+02 2.272374722936245446e-04 5.121894109009439595e-03 -8.208368221076612486e-03
-2.436246812340617112e+02 2.272840792264646233e-04 5.122418863568147657e-03 -8.209210551790857568e-03
-2.435996799839992093e+02 2.273307004960139848e-04 5.122943725663172375e-03 -8.210053055397417698e-03
-2.435746787339367074e+02 2.273773361081520136e-04 5.123468695327574110e-03 -8.210895731949528070e-03
-2.435496774838742056e+02 2.274239860687609402e-04 5.123993772594423630e-03 -8.211738581500444695e-03
-2.435246762338117037e+02 2.274706503837260849e-04 5.124518957496808184e-03 -8.212581604103447869e-03
-2.434996749837491734e+02 2.275173290589358583e-04 5.125044250067827163e-03 -8.213424799811835236e-03
-2.434746737336866715e+02 2.275640221002814625e-04 5.125569650340592968e-03 -8.214268168678933932e-03
-2.434496724836241697e+02 2.276107295136572983e-04 5.126095158348232747e-03 -8.215111710758083233e-03
-2.434246712335616678e+02 2.276574513049608290e-04 5.126620774123887524e-03 -8.215955426102651907e-03
-2.433996699834991659e+02 2.277041874800924185e-04 5.127146497700709599e-03 -8.216799314766027804e-03
-2.433746687334366641e+02 2.277509380449554933e-04 5.127672329111868620e-03 -8.217643376801623059e-03
-2.433496674833741622e+02 2.277977030054565430e-04 5.128198268390543775e-03 -8.218487612262867156e-03
-2.433246662333116603e+02 2.278444823675050386e-04 5.128724315569931601e-03 -8.219332021203212130e-03
-2.432996649832491585e+02 2.278912761370135412e-04 5.129250470683238174e-03 -8.220176603676141239e-03
-2.432746637331866566e+02 2.279380843198975932e-04 5.129776733763688652e-03 -8.221021359735144682e-03
-2.432496624831241547e+02 2.279849069220758816e-04 5.130303104844516002e-03 -8.221866289433747352e-03
-2.432246612330616529e+02 2.280317439494699118e-04 5.130829583958970534e-03 -8.222711392825489754e-03
-2.431996599829991510e+02 2.280785954080044153e-04 5.131356171140314705e-03 -8.223556669963938415e-03
-2.431746587329366491e+02 2.281254613036071588e-04 5.131882866421825715e-03 -8.224402120902673738e-03
-2.431496574828741473e+02 2.281723416422087826e-04 5.132409669836793774e-03 -8.225247745695307353e-03
-2.431246562328116454e+02 2.282192364297431792e-04 5.132936581418522104e-03 -8.226093544395469970e-03
-2.430996549827491435e+02 2.282661456721472230e-04 5.133463601200329539e-03 -8.226939517056813117e-03
-2.430746537326866417e+02 2.283130693753607698e-04 5.133990729215545321e-03 -8.227785663733010874e-03
