w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.489249462473123629e+02 9.962495369193358642e-04 2.140759811333450727e-04 -8.034420630283759662e-03
-2.488999449972498610e+02 9.963487965724507778e-04 2.141182430101064077e-04 -8.035227637593126554e-03
-2.488749437471873591e+02 9.964480760053552599e-04 2.141605173299458860e-04 -8.036034807033836519e-03
-2.488499424971248573e+02 9.965473752239621154e-04 2.142028040977199746e-04 -8.036842138654753248e-03
-2.488249412470623554e+02 9.966466942341861007e-04 2.142451033182877693e-04 -8.037649632504759514e-03
-2.487999399969998535e+02 9.967460330419447914e-04 2.142874149965104803e-04 -8.038457288632757172e-03
-2.487749387469373517e+02 9.968453916531572808e-04 2.143297391372517302e-04 -8.039265107087670628e-03
-2.487499374968748498e+02 9.969447700737461317e-04 2.143720757453775267e-04 -8.040073087918439901e-03
-2.487249362468123479e+02 9.970441683096354247e-04 2.144144248257563170e-04 -8.040881231174029295e-03
-2.486999349967498461e+02 9.971435863667516258e-04 2.144567863832588252e-04 -8.041689536903416993e-03
-2.486749337466873442e+02 9.972430242510242366e-04 2.144991604227580522e-04 -8.042498005155603730e-03
-2.486499324966248423e+02 9.973424819683844936e-04 2.145415469491295467e-04 -8.043306635979614524e-03
-2.486249312465623404e+02 9.974419595247666689e-04 2.145839459672510801e-04 -8.044115429424488276e-03
-2.485999299964998386e+02 9.975414569261061189e-04 2.146263574820028632e-04 -8.044924385539282963e-03
-2.485749287464373083e+02 9.976409741783421031e-04 2.146687814982675734e-04 -8.045733504373084322e-03
-2.485499274963748064e+02 9.977405112874151820e-04 2.147112180209299480e-04 -8.046542785974986761e-03
-2.485249262463123046e+02 9.978400682592687351e-04 2.147536670548774078e-04 -8.047352230394108977e-03
-2.484999249962498027e+02 9.979396450998485272e-04 2.147961286049996504e-04 -8.048161837679593950e-03
-2.484749237461873008e+02 9.980392418151022745e-04 2.148386026761886774e-04 -8.048971607880598539e-03
-2.484499224961247990e+02 9.981388584109807290e-04 2.148810892733389296e-04 -8.049781541046303890e-03
-2.484249212460622971e+02 9.982384948934363775e-04 2.149235884013472875e-04 -8.050591637225906760e-03
-2.483999199959997952e+02 9.983381512684245257e-04 2.149661000651128270e-04 -8.051401896468624725e-03
-2.483749187459372934e+02 9.984378275419026477e-04 2.150086242695371992e-04 -8.052212318823697909e-03
-2.483499174958747915e+02 9.985375237198310366e-04 2.150511610195243316e-04 -8.053022904340385521e-03
-2.483249162458122896e+02 9.986372398081715031e-04 2.150937103199804831e-04 -8.053833653067960646e-03
-2.482999149957497877e+02 9.987369758128888941e-04 2.151362721758144875e-04 -8.054644565055727595e-03
-2.482749137456872859e+02 9.988367317399504414e-04 2.151788465919374552e-04 -8.055455640352999352e-03
-2.482499124956247840e+02 9.989365075953253285e-04 2.152214335732627196e-04 -8.056266879009114923e-03
-2.482249112455622821e+02 9.990363033849855579e-04 2.152640331247063243e-04 -8.057078281073432394e-03
-2.481999099954997803e+02 9.991361191149053002e-04 2.153066452511864814e-04 -8.057889846595325464e-03
-2.481749087454372784e+02 9.992359547910608947e-04 2.153492699576238154e-04 -8.058701575624197325e-03
-2.481499074953747765e+02 9.993358104194317165e-04 2.153919072489414444e-04 -8.059513468209458104e-03
-2.481249062453122747e+02 9.994356860059990921e-04 2.154345571300647091e-04 -8.060325524400550889e-03
-2.480999049952497728e+02 9.995355815567465163e-04 2.154772196059216065e-04 -8.061137744246930914e-03
-2.480749037451872709e+02 9.996354970776605200e-04 2.155198946814422208e-04 -8.061950127798072491e-03
-2.480499024951247691e+02 9.997354325747293685e-04 2.155625823615592925e-04 -8.062762675103472484e-03
-2.480249012450622672e+02 9.998353880539441463e-04 2.156052826512078657e-04 -8.063575386212653781e-03
-2.479998999949997369e+02 9.999353635212985397e-04 2.156479955553253160e-04 -8.064388261175146205e-03
-2.479748987449372351e+02 1.000035358982787319e-03 2.156907210788514581e-04 -8.065201300040507337e-03
-2.479498974948747332e+02 1.000135374444409593e-03 2.157334592267286277e-04 -8.066014502858317309e-03
-2.479248962448122313e+02 1.000235409912165552e-03 2.157762100039014100e-04 -8.066827869678168395e-03
-2.478998949947497294e+02 1.000335465392057990e-03 2.158189734153168570e-04 -8.067641400549682359e-03
-2.478748937446872276e+02 1.000435540890092737e-03 2.158617494659244870e-04 -8.068455095522491377e-03
-2.478498924946247257e+02 1.000535636412276923e-03 2.159045381606760684e-04 -8.069268954646253642e-03
-2.478248912445622238e+02 1.000635751964621149e-03 2.159473395045260254e-04 -8.070082977970648164e-03
-2.477998899944997220e+02 1.000735887553137748e-03 2.159901535024309782e-04 -8.070897165545369567e-03
-2.477748887444372201e+02 1.000836043183841659e-03 2.160329801593500673e-04 -8.071711517420133292e-03
-2.477498874943747182e+02 1.000936218862750202e-03 2.160758194802447105e-04 -8.072526033644677329e-03
-2.477248862443122164e+02 1.001036414595883736e-03 2.161186714700790356e-04 -8.073340714268762222e-03
-2.476998849942497145e+02 1.001136630389263486e-03 2.161615361338192309e-04 -8.074155559342160657e-03
-2.476748837441872126e+02 1.001236866248915230e-03 2.162044134764340864e-04 -8.074970568914669605e-03
-2.476498824941247108e+02 1.001337122180864748e-03 2.162473035028949402e-04 -8.075785743036110326e-03
-2.476248812440622089e+02 1.001437398191142155e-03 2.162902062181752986e-04 -8.076601081756317954e-03
-2.475998799939997070e+02 1.001537694285779519e-03 2.163331216272512702e-04 -8.077416585125148443e-03
-2.475748787439372052e+02 1.001638010470810424e-03 2.163760497351012674e-04 -8.078232253192480297e-03
-2.475498774938747033e+02 1.001738346752271925e-03 2.164189905467061963e-04 -8.079048086008214571e-03
-2.475248762438122014e+02 1.001838703136203245e-03 2.164619440670494295e-04 -8.079864083622266199e-03
-2.474998749937496996e+02 1.001939079628645342e-03 2.165049103011166707e-04 -8.080680246084572665e-03
-2.474748737436871977e+02 1.002039476235643076e-03 2.165478892538960361e-04 -8.081496573445094006e-03
-2.474498724936246674e+02 1.002139892963241959e-03 2.165908809303783520e-04 -8.082313065753807604e-03
-2.474248712435621655e+02 1.002240329817491189e-03 2.166338853355564509e-04 -8.083129723060713395e-03
-2.473998699934996637e+02 1.002340786804441913e-03 2.166769024744258755e-04 -8.083946545415828661e-03
-2.473748687434371618e+02 1.002441263930147451e-03 2.167199323519845811e-04 -8.084763532869194969e-03
-2.473498674933746599e+02 1.002541761200664372e-03 2.167629749732329081e-04 -8.085580685470869500e-03
-2.473248662433121581e+02 1.002642278622050765e-03 2.168060303431736092e-04 -8.086398003270933721e-03
-2.472998649932496562e+02 1.002742816200367752e-03 2.168490984668119850e-04 -8.087215486319484711e-03
-2.472748637431871543e+02 1.002843373941678844e-03 2.168921793491556402e-04 -8.088033134666645571e-03
-2.472498624931246525e+02 1.002943951852049284e-03 2.169352729952148356e-04 -8.088850948362555013e-03
-2.472248612430621506e+02 1.003044549937547785e-03 2.169783794100019734e-04 -8.089668927457374301e-03
-2.471998599929996487e+02 1.003145168204244578e-03 2.170214985985321121e-04 -8.090487072001282046e-03
-2.471748587429371469e+02 1.003245806658213148e-03 2.170646305658227495e-04 -8.091305382044482880e-03
-2.471498574928746450e+02 1.003346465305528928e-03 2.171077753168937688e-04 -8.092123857637197049e-03
-2.471248562428121431e+02 1.003447144152269741e-03 2.171509328567675198e-04 -8.092942498829667347e-03
-2.470998549927496413e+02 1.003547843204515792e-03 2.171941031904688730e-04 -8.093761305672155654e-03
-2.470748537426871394e+02 1.003648562468350538e-03 2.172372863230249756e-04 -8.094580278214942928e-03
-2.470498524926246375e+02 1.003749301949858740e-03 2.172804822594656313e-04 -8.095399416508334417e-03
-2.470248512425621357e+02 1.003850061655127976e-03 2.173236910048230290e-04 -8.096218720602650978e-03
-2.469998499924996338e+02 1.003950841590249077e-03 2.173669125641317426e-04 -8.097038190548237757e-03
-2.469748487424371319e+02 1.004051641761313958e-03 2.174101469424288401e-04 -8.097857826395458980e-03
-2.469498474923746301e+02 1.004152462174418003e-03 2.174533941447539642e-04 -8.098677628194697956e-03
-2.469248462423121282e+02 1.004253302835658983e-03 2.174966541761490344e-04 -8.099497595996360544e-03
-2.468998449922495979e+02 1.004354163751136403e-03 2.175399270416586265e-04 -8.100317729850873422e-03
-2.468748437421870960e+02 1.004455044926953018e-03 2.175832127463296205e-04 -8.101138029808678878e-03
-2.468498424921245942e+02 1.004555946369213321e-03 2.176265112952113355e-04 -8.101958495920243489e-03
-2.468248412420620923e+02 1.004656868084024624e-03 2.176698226933557743e-04 -8.102779128236056380e-03
-2.467998399919995904e+02 1.004757810077497272e-03 2.177131469458172975e-04 -8.103599926806624026e-03
-2.467748387419370886e+02 1.004858772355742697e-03 2.177564840576525699e-04 -8.104420891682471983e-03
-2.467498374918745867e+02 1.004959754924876231e-03 2.177998340339209939e-04 -8.105242022914150093e-03
-2.467248362418120848e+02 1.005060757791014512e-03 2.178431968796842757e-04 -8.106063320552223811e-03
-2.466998349917495830e+02 1.005161780960277425e-03 2.178865726000066424e-04 -8.106884784647286346e-03
-2.466748337416870811e+02 1.005262824438787027e-03 2.179299611999549230e-04 -8.107706415249943052e-03
-2.466498324916245792e+02 1.005363888232667759e-03 2.179733626845981151e-04 -8.108528212410828773e-03
-2.466248312415620774e+02 1.005464972348046448e-03 2.180167770590080351e-04 -8.109350176180588760e-03
-2.465998299914995755e+02 1.005566076791052739e-03 2.180602043282587493e-04 -8.110172306609897755e-03
-2.465748287414370736e+02 1.005667201567818662e-03 2.181036444974268716e-04 -8.110994603749446114e-03
-2.465498274913745718e+02 1.005768346684478200e-03 2.181470975715915639e-04 -8.111817067649945007e-03
-2.465248262413120699e+02 1.005869512147168155e-03 2.181905635558344277e-04 -8.112639698362128157e-03
-2.464998249912495680e+02 1.005970697962028579e-03 2.182340424552395037e-04 -8.113462495936750105e-03
-2.464748237411870662e+02 1.006071904135200394e-03 2.182775342748934349e-04 -8.114285460424582735e-03
-2.464498224911245643e+02 1.006173130672828207e-03 2.183210390198851952e-04 -8.115108591876418753e-03
-2.464248212410620624e+02 1.006274377581059011e-03 2.183645566953063065e-04 -8.115931890343076882e-03
-2.463998199909995606e+02 1.006375644866041317e-03 2.184080873062509468e-04 -8.116755355875393194e-03
-2.463748187409370587e+02 1.006476932533927537e-03 2.184516308578155440e-04 -8.117578988524221106e-03
-2.463498174908745568e+02 1.006578240590871387e-03 2.184951873550991823e-04 -8.118402788340440060e-03
-2.463248162408120265e+02 1.006679569043029401e-03 2.185387568032033851e-04 -8.119226755374946841e-03
-2.462998149907495247e+02 1.006780917896561147e-03 2.185823392072321699e-04 -8.120050889678660788e-03
-2.462748137406870228e+02 1.006882287157627714e-03 2.186259345722919661e-04 -8.120875191302516852e-03
-2.462498124906245209e+02 1.006983676832393223e-03 2.186695429034919409e-04 -8.121699660297477738e-03
-2.462248112405620191e+02 1.007085086927024834e-03 2.187131642059435385e-04 -8.122524296714525235e-03
-2.461998099904995172e+02 1.007186517447690574e-03 2.187567984847608050e-04 -8.123349100604656745e-03
-2.461748087404370153e+02 1.007287968400562804e-03 2.188004457450603343e-04 -8.124174072018897422e-03
-2.461498074903745135e+02 1.007389439791815189e-03 2.188441059919611056e-04 -8.124999211008288036e-03
-2.461248062403120116e+02 1.007490931627624212e-03 2.188877792305846462e-04 -8.125824517623893642e-03
-2.460998049902495097e+02 1.007592443914168958e-03 2.189314654660550852e-04 -8.126649991916794907e-03
-2.460748037401870079e+02 1.007693976657630681e-03 2.189751647034989641e-04 -8.127475633938098520e-03
-2.460498024901245060e+02 1.007795529864193669e-03 2.190188769480453995e-04 -8.128301443738930251e-03
-2.460248012400620041e+02 1.007897103540044163e-03 2.190626022048259203e-04 -8.129127421370438422e-03
-2.459997999899995023e+02 1.007998697691371006e-03 2.191063404789747116e-04 -8.129953566883786967e-03
-2.459747987399370004e+02 1.008100312324365644e-03 2.191500917756283710e-04 -8.130779880330164106e-03
-2.459497974898744985e+02 1.008201947445222556e-03 2.191938560999260439e-04 -8.131606361760780610e-03
-2.459247962398119967e+02 1.008303603060137308e-03 2.192376334570093964e-04 -8.132433011226861130e-03
-2.458997949897494948e+02 1.008405279175309584e-03 2.192814238520226426e-04 -8.133259828779661540e-03
-2.458747937396869929e+02 1.008506975796940588e-03 2.193252272901124631e-04 -8.134086814470453328e-03
-2.458497924896244911e+02 1.008608692931233907e-03 2.193690437764281406e-04 -8.134913968350523591e-03
-2.458247912395619892e+02 1.008710430584396382e-03 2.194128733161213973e-04 -8.135741290471188922e-03
-2.457997899894994873e+02 1.008812188762636805e-03 2.194567159143465574e-04 -8.136568780883783256e-03
-2.457747887394369855e+02 1.008913967472166787e-03 2.195005715762604116e-04 -8.137396439639659612e-03
-2.457497874893744552e+02 1.009015766719199890e-03 2.195444403070224071e-04 -8.138224266790195296e-03
-2.457247862393119533e+02 1.009117586509953148e-03 2.195883221117942677e-04 -8.139052262386783226e-03
-2.456997849892494514e+02 1.009219426850644892e-03 2.196322169957404551e-04 -8.139880426480844075e-03
-2.456747837391869496e+02 1.009321287747497143e-03 2.196761249640280056e-04 -8.140708759123815863e-03
-2.456497824891244477e+02 1.009423169206733438e-03 2.197200460218262869e-04 -8.141537260367155693e-03
-2.456247812390619458e+02 1.009525071234580783e-03 2.197639801743074312e-04 -8.142365930262348422e-03
-2.455997799889994440e+02 1.009626993837267920e-03 2.198079274266459288e-04 -8.143194768860891053e-03
-2.455747787389369421e+02 1.009728937021026193e-03 2.198518877840189266e-04 -8.144023776214306606e-03
-2.455497774888744402e+02 1.009830900792089764e-03 2.198958612516060647e-04 -8.144852952374138921e-03
-2.455247762388119384e+02 1.009932885156695614e-03 2.199398478345894773e-04 -8.145682297391952653e-03
-2.454997749887494365e+02 1.010034890121082243e-03 2.199838475381539547e-04 -8.146511811319333274e-03
-2.454747737386869346e+02 1.010136915691491836e-03 2.200278603674867537e-04 -8.147341494207883603e-03
-2.454497724886244328e+02 1.010238961874167880e-03 2.200718863277777333e-04 -8.148171346109235949e-03
-2.454247712385619309e+02 1.010341028675357331e-03 2.201159254242192461e-04 -8.149001367075031296e-03
-2.453997699884994290e+02 1.010443116101309531e-03 2.201599776620061927e-04 -8.149831557156945322e-03
-2.453747687384369272e+02 1.010545224158275988e-03 2.202040430463361297e-04 -8.150661916406667581e-03
-2.453497674883744253e+02 1.010647352852511033e-03 2.202481215824090535e-04 -8.151492444875906712e-03
-2.453247662383119234e+02 1.010749502190271378e-03 2.202922132754275624e-04 -8.152323142616397372e-03
-2.452997649882494215e+02 1.010851672177816123e-03 2.203363181305968027e-04 -8.153154009679891567e-03
-2.452747637381869197e+02 1.010953862821407619e-03 2.203804361531244412e-04 -8.153985046118167324e-03
-2.452497624881244178e+02 1.011056074127309520e-03 2.204245673482208012e-04 -8.154816251983014810e-03
-2.452247612380619159e+02 1.011158306101789164e-03 2.204687117210986998e-04 -8.155647627326255422e-03
-2.451997599879994141e+02 1.011260558751115625e-03 2.205128692769735017e-04 -8.156479172199726166e-03
-2.451747587379368838e+02 1.011362832081561447e-03 2.205570400210632551e-04 -8.157310886655284865e-03
-2.451497574878743819e+02 1.011465126099400473e-03 2.206012239585883664e-04 -8.158142770744813629e-03
-2.451247562378118801e+02 1.011567440810910018e-03 2.206454210947719524e-04 -8.158974824520213651e-03
-2.450997549877493782e+02 1.011669776222369780e-03 2.206896314348397051e-04 -8.159807048033405202e-03
-2.450747537376868763e+02 1.011772132340061628e-03 2.207338549840198098e-04 -8.160639441336334579e-03
-2.450497524876243745e+02 1.011874509170270029e-03 2.207780917475431356e-04 -8.161472004480965423e-03
-2.450247512375618726e+02 1.011976906719282924e-03 2.208223417306429907e-04 -8.162304737519285661e-03
-2.449997499874993707e+02 1.012079324993389118e-03 2.208666049385553940e-04 -8.163137640503302303e-03
-2.449747487374368689e+02 1.012181763998881755e-03 2.209108813765187768e-04 -8.163970713485041442e-03
-2.449497474873743670e+02 1.012284223742055062e-03 2.209551710497743350e-04 -8.164803956516556924e-03
-2.449247462373118651e+02 1.012386704229206518e-03 2.209994739635657581e-04 -8.165637369649916474e-03
-2.448997449872493632e+02 1.012489205466636207e-03 2.210437901231392295e-04 -8.166470952937215574e-03
-2.448747437371868614e+02 1.012591727460646594e-03 2.210881195337436429e-04 -8.167304706430567052e-03
-2.448497424871243595e+02 1.012694270217542533e-03 2.211324622006304941e-04 -8.168138630182102816e-03
-2.448247412370618576e+02 1.012796833743632129e-03 2.211768181290536914e-04 -8.168972724243984268e-03
-2.447997399869993558e+02 1.012899418045224787e-03 2.212211873242699077e-04 -8.169806988668386685e-03
-2.447747387369368539e+02 1.013002023128633600e-03 2.212655697915383096e-04 -8.170641423507506163e-03
-2.447497374868743520e+02 1.013104649000173612e-03 2.213099655361207199e-04 -8.171476028813566550e-03
-2.447247362368118502e+02 1.013207295666163120e-03 2.213543745632814280e-04 -8.172310804638809045e-03
-2.446997349867493483e+02 1.013309963132921722e-03 2.213987968782875424e-04 -8.173145751035495662e-03
-2.446747337366868464e+02 1.013412651406773351e-03 2.214432324864085296e-04 -8.173980868055910967e-03
-2.446497324866243446e+02 1.013515360494042809e-03 2.214876813929165665e-04 -8.174816155752360342e-03
-2.446247312365618143e+02 1.013618090401058151e-03 2.215321436030864594e-04 -8.175651614177173454e-03
-2.445997299864993124e+02 1.013720841134150034e-03 2.215766191221954810e-04 -8.176487243382692116e-03
-2.445747287364368106e+02 1.013823612699652366e-03 2.216211079555236417e-04 -8.177323043421292834e-03
-2.445497274863743087e+02 1.013926405103899924e-03 2.216656101083535539e-04 -8.178159014345364256e-03
-2.445247262363118068e+02 1.014029218353231171e-03 2.217101255859702425e-04 -8.178995156207319317e-03
-2.444997249862493049e+02 1.014132052453987605e-03 2.217546543936616053e-04 -8.179831469059591770e-03
-2.444747237361868031e+02 1.014234907412512243e-03 2.217991965367180070e-04 -8.180667952954636182e-03
-2.444497224861243012e+02 1.014337783235151570e-03 2.218437520204323598e-04 -8.181504607944931409e-03
-2.444247212360617993e+02 1.014440679928253373e-03 2.218883208501003137e-04 -8.182341434082975387e-03
-2.443997199859992975e+02 1.014543597498169776e-03 2.219329030310201209e-04 -8.183178431421288604e-03
-2.443747187359367956e+02 1.014646535951253987e-03 2.219774985684925270e-04 -8.184015600012412364e-03
-2.443497174858742937e+02 1.014749495293862467e-03 2.220221074678209883e-04 -8.184852939908908789e-03
-2.443247162358117919e+02 1.014852475532354494e-03 2.220667297343115903e-04 -8.185690451163362552e-03
-2.442997149857492900e+02 1.014955476673091083e-03 2.221113653732729662e-04 -8.186528133828379142e-03
-2.442747137356867881e+02 1.015058498722436501e-03 2.221560143900164598e-04 -8.187365987956584865e-03
-2.442497124856242863e+02 1.015161541686757400e-03 2.222006767898559087e-04 -8.188204013600635517e-03
-2.442247112355617844e+02 1.015264605572423467e-03 2.222453525781079421e-04 -8.189042210813193834e-03
-2.441997099854992825e+02 1.015367690385805691e-03 2.222900417600915746e-04 -8.189880579646955511e-03
-2.441747087354367807e+02 1.015470796133279398e-03 2.223347443411287209e-04 -8.190719120154633590e-03
-2.441497074853742788e+02 1.015573922821220998e-03 2.223794603265437896e-04 -8.191557832388963664e-03
-2.441247062353117769e+02 1.015677070456010370e-03 2.224241897216637639e-04 -8.192396716402703880e-03
-2.440997049852492751e+02 1.015780239044029778e-03 2.224689325318182837e-04 -8.193235772248629728e-03
-2.440747037351867448e+02 1.015883428591664089e-03 2.225136887623397806e-04 -8.194074999979544457e-03
-2.440497024851242429e+02 1.015986639105300555e-03 2.225584584185629898e-04 -8.194914399648270398e-03
-2.440247012350617410e+02 1.016089870591328813e-03 2.226032415058256286e-04 -8.195753971307648961e-03
-2.439996999849992392e+02 1.016193123056141970e-03 2.226480380294678805e-04 -8.196593715010542375e-03
-2.439746987349367373e+02 1.016296396506135083e-03 2.226928479948325854e-04 -8.197433630809844093e-03
-2.439496974848742354e+02 1.016399690947705813e-03 2.227376714072651582e-04 -8.198273718758459713e-03
-2.439246962348117336e+02 1.016503006387254639e-03 2.227825082721138325e-04 -8.199113978909315648e-03
-2.438996949847492317e+02 1.016606342831184642e-03 2.228273585947293089e-04 -8.199954411315369535e-03
-2.438746937346867298e+02 1.016709700285901288e-03 2.228722223804649710e-04 -8.200795016029592890e-03
-2.438496924846242280e+02 1.016813078757812646e-03 2.229170996346769673e-04 -8.201635793104979782e-03
-2.438246912345617261e+02 1.016916478253329821e-03 2.229619903627239128e-04 -8.202476742594546830e-03
-2.437996899844992242e+02 1.017019898778865868e-03 2.230068945699672145e-04 -8.203317864551334937e-03
-2.437746887344367224e+02 1.017123340340837312e-03 2.230518122617708540e-04 -8.204159159028405826e-03
-2.437496874843742205e+02 1.017226802945662197e-03 2.230967434435014696e-04 -8.205000626078838566e-03
-2.437246862343117186e+02 1.017330286599762035e-03 2.231416881205284370e-04 -8.205842265755739981e-03
-2.436996849842492168e+02 1.017433791309561159e-03 2.231866462982236526e-04 -8.206684078112232508e-03
-2.436746837341867149e+02 1.017537317081485199e-03 2.232316179819617235e-04 -8.207526063201468075e-03
-2.436496824841242130e+02 1.017640863921963476e-03 2.232766031771199402e-04 -8.208368221076612486e-03
-2.436246812340617112e+02 1.017744431837427910e-03 2.233216018890783034e-04 -8.209210551790857568e-03
-2.435996799839992093e+02 1.017848020834312807e-03 2.233666141232193620e-04 -8.210053055397417698e-03
-2.435746787339367074e+02 1.017951630919054860e-03 2.234116398849283753e-04 -8.210895731949528070e-03
-2.435496774838742056e+02 1.018055262098094011e-03 2.234566791795932861e-04 -8.211738581500444695e-03
-2.435246762338117037e+02 1.018158914377872157e-03 2.235017320126046932e-04 -8.212581604103447869e-03
-2.434996749837491734e+02 1.018262587764834229e-03 2.235467983893558519e-04 -8.213424799811835236e-03
-2.434746737336866715e+02 1.018366282265427544e-03 2.235918783152426740e-04 -8.214268168678933932e-03
-2.434496724836241697e+02 1.018469997886101803e-03 2.236369717956637271e-04 -8.215111710758083233e-03
-2.434246712335616678e+02 1.018573734633310612e-03 2.236820788360203711e-04 -8.215955426102651907e-03
-2.433996699834991659e+02 1.018677492513508443e-03 2.237271994417164864e-04 -8.216799314766027804e-03
-2.433746687334366641e+02 1.018781271533153671e-03 2.237723336181587181e-04 -8.217643376801623059e-03
-2.433496674833741622e+02 1.018885071698706407e-03 2.238174813707563679e-04 -8.218487612262867156e-03
-2.433246662333116603e+02 1.018988893016630447e-03 2.238626427049214204e-04 -8.219332021203212130e-03
-2.432996649832491585e+02 1.019092735493391322e-03 2.239078176260684899e-04 -8.220176603676141239e-03
-2.432746637331866566e+02 1.019196599135457600e-03 2.239530061396149551e-04 -8.221021359735144682e-03
-2.432496624831241547e+02 1.019300483949300232e-03 2.239982082509808239e-04 -8.221866289433747352e-03
-2.432246612330616529e+02 1.019404389941392991e-03 2.240434239655888691e-04 -8.222711392825489754e-03
-2.431996599829991510e+02 1.019508317118212465e-03 2.240886532888643841e-04 -8.223556669963938415e-03
-2.431746587329366491e+02 1.019612265486237413e-03 2.241338962262355355e-04 -8.224402120902673738e-03
-2.431496574828741473e+02 1.019716235051949848e-03 2.241791527831330107e-04 -8.225247745695307353e-03
-2.431246562328116454e+02 1.019820225821833513e-03 2.242244229649903431e-04 -8.226093544395469970e-03
-2.430996549827491435e+02 1.019924237802376059e-03 2.242697067772436411e-04 -8.226939517056813117e-03
-2.430746537326866417e+02 1.020028271000066652e-03 2.243150042253318048e-04 -8.227785663733010874e-03
